지역명,자치구명,건물용도,거래유형,면적구간,거래건수,신뢰등급,출처,매매가,매매가_25,매매가_75,보증금,보증금_25,보증금_75,월임대료,면적_중앙값
삼선동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
삼선동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
삼선동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
삼선동,성북구,단독다가구,매매,135㎡초과,79,높음,자치구,92000.0,68250.0,129000.0,,,,,177.5
삼선동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
삼선동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
삼선동,성북구,아파트,매매,40-60㎡,28,보통,해당지역,92000.0,83625.0,95500.0,,,,,60.0
삼선동,성북구,아파트,매매,60-85㎡,41,높음,해당지역,99000.0,94000.0,103900.0,,,,,84.8
삼선동,성북구,아파트,매매,85-135㎡,28,보통,해당지역,109650.0,105000.0,120000.0,,,,,114.8
삼선동,성북구,아파트,매매,135㎡초과,24,보통,자치구,110000.0,99875.0,121000.0,,,,,152.2
삼선동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
삼선동,성북구,연립다세대,매매,20-40㎡,12,보통,해당지역,25650.0,23000.0,30000.0,,,,,30.0
삼선동,성북구,연립다세대,매매,40-60㎡,22,보통,해당지역,31750.0,26175.0,42500.0,,,,,45.6
삼선동,성북구,연립다세대,매매,60-85㎡,10,보통,해당지역,41150.0,35250.0,47250.0,,,,,71.6
삼선동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
삼선동,성북구,연립다세대,매매,135㎡초과,10,보통,자치구,187000.0,169250.0,204750.0,,,,,179.3
삼선동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
삼선동,성북구,단독다가구,월세,20㎡이하,67,높음,해당지역,,,,1000.0,,,50.0,19.0
삼선동,성북구,단독다가구,월세,20-40㎡,129,높음,해당지역,,,,1000.0,,,55.0,30.2
삼선동,성북구,단독다가구,월세,40-60㎡,72,높음,해당지역,,,,2000.0,,,70.0,49.0
삼선동,성북구,단독다가구,월세,60-85㎡,26,보통,해당지역,,,,5000.0,,,70.0,67.8
삼선동,성북구,단독다가구,월세,85-135㎡,32,높음,자치구,,,,3000.0,,,70.0,100.3
삼선동,성북구,단독다가구,월세,135㎡초과,35,높음,자치구,,,,1000.0,,,50.0,200.0
삼선동,성북구,아파트,월세,20㎡이하,27,보통,해당지역,,,,3000.0,,,86.0,14.6
삼선동,성북구,아파트,월세,20-40㎡,280,높음,자치구,,,,9715.0,,,35.0,37.3
삼선동,성북구,아파트,월세,40-60㎡,772,높음,자치구,,,,12000.0,,,100.0,59.8
삼선동,성북구,아파트,월세,60-85㎡,17,보통,해당지역,,,,15000.0,,,160.0,84.9
삼선동,성북구,아파트,월세,85-135㎡,106,높음,자치구,,,,30000.0,,,155.0,114.9
삼선동,성북구,연립다세대,월세,20㎡이하,27,보통,해당지역,,,,1000.0,,,44.0,13.9
삼선동,성북구,연립다세대,월세,20-40㎡,41,높음,해당지역,,,,3555.0,,,47.0,29.4
삼선동,성북구,연립다세대,월세,40-60㎡,25,보통,해당지역,,,,3000.0,,,50.0,45.1
삼선동,성북구,연립다세대,월세,60-85㎡,146,높음,자치구,,,,5000.0,,,55.0,67.3
삼선동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
삼선동,성북구,오피스텔,월세,20㎡이하,11,보통,해당지역,,,,6000.0,,,53.0,18.6
삼선동,성북구,오피스텔,월세,20-40㎡,35,높음,해당지역,,,,5000.0,,,70.0,29.5
삼선동,성북구,단독다가구,전세,20㎡이하,86,높음,자치구,,,,7000.0,4850.0,8975.0,,18.0
삼선동,성북구,단독다가구,전세,20-40㎡,17,보통,해당지역,,,,12000.0,8000.0,15000.0,,32.0
삼선동,성북구,단독다가구,전세,40-60㎡,26,보통,해당지역,,,,15500.0,12250.0,20000.0,,45.0
삼선동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
삼선동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
삼선동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
삼선동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
삼선동,성북구,아파트,전세,20-40㎡,71,높음,자치구,,,,22417.0,20754.0,25000.0,,33.5
삼선동,성북구,아파트,전세,40-60㎡,15,보통,해당지역,,,,47250.0,46500.0,48675.0,,59.9
삼선동,성북구,아파트,전세,60-85㎡,15,보통,해당지역,,,,60000.0,56350.0,64000.0,,84.8
삼선동,성북구,아파트,전세,85-135㎡,14,보통,해당지역,,,,69125.0,65750.0,79500.0,,114.8
삼선동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
삼선동,성북구,연립다세대,전세,20㎡이하,52,높음,자치구,,,,9400.0,7950.0,12000.0,,14.8
삼선동,성북구,연립다세대,전세,20-40㎡,22,보통,해당지역,,,,24150.0,17050.0,27925.0,,29.8
삼선동,성북구,연립다세대,전세,40-60㎡,363,높음,자치구,,,,20000.0,15000.0,27247.5,,50.7
삼선동,성북구,연립다세대,전세,60-85㎡,169,높음,자치구,,,,23000.0,18000.0,27200.0,,69.8
삼선동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
삼선동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
삼선동,성북구,오피스텔,전세,20-40㎡,26,보통,자치구,,,,15400.0,9575.0,21500.0,,25.0
삼선동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
석관동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
석관동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
석관동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
석관동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
석관동,성북구,단독다가구,매매,135㎡초과,79,높음,자치구,92000.0,68250.0,129000.0,,,,,177.5
석관동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
석관동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
석관동,성북구,아파트,매매,40-60㎡,76,높음,해당지역,88500.0,74950.0,98500.0,,,,,60.0
석관동,성북구,아파트,매매,60-85㎡,57,높음,해당지역,95700.0,90000.0,103500.0,,,,,84.9
석관동,성북구,아파트,매매,85-135㎡,28,보통,해당지역,101000.0,95750.0,110875.0,,,,,115.0
석관동,성북구,아파트,매매,135㎡초과,24,보통,자치구,110000.0,99875.0,121000.0,,,,,152.2
석관동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
석관동,성북구,연립다세대,매매,20-40㎡,48,높음,해당지역,26750.0,21000.0,32000.0,,,,,28.6
석관동,성북구,연립다세대,매매,40-60㎡,61,높음,해당지역,37500.0,32000.0,41000.0,,,,,49.5
석관동,성북구,연립다세대,매매,60-85㎡,196,높음,자치구,40000.0,30000.0,65000.0,,,,,69.5
석관동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
석관동,성북구,연립다세대,매매,135㎡초과,10,보통,자치구,187000.0,169250.0,204750.0,,,,,179.3
석관동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
석관동,성북구,단독다가구,월세,20㎡이하,141,높음,해당지역,,,,1000.0,,,45.0,17.0
석관동,성북구,단독다가구,월세,20-40㎡,152,높음,해당지역,,,,500.0,,,45.0,30.6
석관동,성북구,단독다가구,월세,40-60㎡,87,높음,해당지역,,,,2000.0,,,50.0,47.3
석관동,성북구,단독다가구,월세,60-85㎡,22,보통,해당지역,,,,3000.0,,,72.5,66.8
석관동,성북구,단독다가구,월세,85-135㎡,32,높음,자치구,,,,3000.0,,,70.0,100.3
석관동,성북구,단독다가구,월세,135㎡초과,35,높음,자치구,,,,1000.0,,,50.0,200.0
석관동,성북구,아파트,월세,20㎡이하,10,보통,해당지역,,,,1000.0,,,90.0,17.0
석관동,성북구,아파트,월세,20-40㎡,35,높음,해당지역,,,,5000.0,,,41.0,39.0
석관동,성북구,아파트,월세,40-60㎡,51,높음,해당지역,,,,10000.0,,,110.0,59.9
석관동,성북구,아파트,월세,60-85㎡,26,보통,해당지역,,,,15350.0,,,75.0,84.9
석관동,성북구,아파트,월세,85-135㎡,106,높음,자치구,,,,30000.0,,,155.0,114.9
석관동,성북구,연립다세대,월세,20㎡이하,20,보통,해당지역,,,,1000.0,,,53.0,14.3
석관동,성북구,연립다세대,월세,20-40㎡,58,높음,해당지역,,,,3409.5,,,40.0,28.3
석관동,성북구,연립다세대,월세,40-60㎡,26,보통,해당지역,,,,7707.5,,,30.0,48.7
석관동,성북구,연립다세대,월세,60-85㎡,146,높음,자치구,,,,5000.0,,,55.0,67.3
석관동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
석관동,성북구,오피스텔,월세,20㎡이하,89,높음,자치구,,,,1000.0,,,60.0,18.0
석관동,성북구,오피스텔,월세,20-40㎡,42,높음,해당지역,,,,1000.0,,,75.0,30.1
석관동,성북구,단독다가구,전세,20㎡이하,21,보통,해당지역,,,,7000.0,5000.0,10000.0,,18.0
석관동,성북구,단독다가구,전세,20-40㎡,27,보통,해당지역,,,,10000.0,6000.0,13000.0,,31.4
석관동,성북구,단독다가구,전세,40-60㎡,24,보통,해당지역,,,,16500.0,13000.0,21725.0,,53.5
석관동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
석관동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
석관동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
석관동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
석관동,성북구,아파트,전세,20-40㎡,71,높음,자치구,,,,22417.0,20754.0,25000.0,,33.5
석관동,성북구,아파트,전세,40-60㎡,59,높음,해당지역,,,,47000.0,41500.0,52750.0,,60.0
석관동,성북구,아파트,전세,60-85㎡,40,높음,해당지역,,,,56000.0,48956.2,65287.5,,84.9
석관동,성북구,아파트,전세,85-135㎡,271,높음,자치구,,,,67000.0,59850.0,78600.0,,114.9
석관동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
석관동,성북구,연립다세대,전세,20㎡이하,14,보통,해당지역,,,,12000.0,9625.0,12750.0,,17.0
석관동,성북구,연립다세대,전세,20-40㎡,76,높음,해당지역,,,,19200.0,16650.0,21000.0,,27.8
석관동,성북구,연립다세대,전세,40-60㎡,29,보통,해당지역,,,,27500.0,23000.0,30000.0,,46.6
석관동,성북구,연립다세대,전세,60-85㎡,169,높음,자치구,,,,23000.0,18000.0,27200.0,,69.8
석관동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
석관동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
석관동,성북구,오피스텔,전세,20-40㎡,10,보통,해당지역,,,,9395.0,8575.0,21500.0,,23.8
석관동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
성북동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
성북동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
성북동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
성북동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
성북동,성북구,단독다가구,매매,135㎡초과,14,보통,해당지역,249000.0,152500.0,352500.0,,,,,255.1
성북동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
성북동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
성북동,성북구,아파트,매매,40-60㎡,1089,높음,자치구,87000.0,71000.0,104500.0,,,,,59.9
성북동,성북구,아파트,매매,60-85㎡,1096,높음,자치구,95000.0,79500.0,114000.0,,,,,84.9
성북동,성북구,아파트,매매,85-135㎡,460,높음,자치구,106400.0,90650.0,122500.0,,,,,114.8
성북동,성북구,아파트,매매,135㎡초과,24,보통,자치구,110000.0,99875.0,121000.0,,,,,152.2
성북동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
성북동,성북구,연립다세대,매매,20-40㎡,29,보통,해당지역,46500.0,36000.0,53000.0,,,,,29.8
성북동,성북구,연립다세대,매매,40-60㎡,25,보통,해당지역,58000.0,51000.0,75000.0,,,,,52.7
성북동,성북구,연립다세대,매매,60-85㎡,19,보통,해당지역,54000.0,39900.0,64000.0,,,,,70.1
성북동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
성북동,성북구,연립다세대,매매,135㎡초과,10,보통,해당지역,187000.0,169250.0,204750.0,,,,,179.3
성북동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
성북동,성북구,단독다가구,월세,20㎡이하,36,높음,해당지역,,,,1000.0,,,50.0,19.4
성북동,성북구,단독다가구,월세,20-40㎡,69,높음,해당지역,,,,2000.0,,,56.0,30.0
성북동,성북구,단독다가구,월세,40-60㎡,26,보통,해당지역,,,,6500.0,,,68.5,50.0
성북동,성북구,단독다가구,월세,60-85㎡,11,보통,해당지역,,,,5000.0,,,55.0,72.0
성북동,성북구,단독다가구,월세,85-135㎡,32,높음,자치구,,,,3000.0,,,70.0,100.3
성북동,성북구,단독다가구,월세,135㎡초과,35,높음,자치구,,,,1000.0,,,50.0,200.0
성북동,성북구,아파트,월세,20㎡이하,194,높음,자치구,,,,1000.0,,,65.0,14.7
성북동,성북구,아파트,월세,20-40㎡,280,높음,자치구,,,,9715.0,,,35.0,37.3
성북동,성북구,아파트,월세,40-60㎡,772,높음,자치구,,,,12000.0,,,100.0,59.8
성북동,성북구,아파트,월세,60-85㎡,490,높음,자치구,,,,20000.0,,,136.0,84.9
성북동,성북구,아파트,월세,85-135㎡,106,높음,자치구,,,,30000.0,,,155.0,114.9
성북동,성북구,연립다세대,월세,20㎡이하,392,높음,자치구,,,,1000.0,,,52.0,14.4
성북동,성북구,연립다세대,월세,20-40㎡,47,높음,해당지역,,,,9650.0,,,44.0,29.5
성북동,성북구,연립다세대,월세,40-60㎡,54,높음,해당지역,,,,11600.0,,,50.0,53.7
성북동,성북구,연립다세대,월세,60-85㎡,21,보통,해당지역,,,,5000.0,,,65.0,63.2
성북동,성북구,연립다세대,월세,85-135㎡,20,보통,자치구,,,,500.0,,,47.5,98.5
성북동,성북구,오피스텔,월세,20㎡이하,89,높음,자치구,,,,1000.0,,,60.0,18.0
성북동,성북구,오피스텔,월세,20-40㎡,11,보통,해당지역,,,,2000.0,,,70.0,22.8
성북동,성북구,단독다가구,전세,20㎡이하,86,높음,자치구,,,,7000.0,4850.0,8975.0,,18.0
성북동,성북구,단독다가구,전세,20-40㎡,11,보통,해당지역,,,,12000.0,10000.0,13000.0,,30.0
성북동,성북구,단독다가구,전세,40-60㎡,16,보통,해당지역,,,,16000.0,10000.0,23250.0,,48.6
성북동,성북구,단독다가구,전세,60-85㎡,97,높음,자치구,,,,20000.0,15000.0,23000.0,,68.0
성북동,성북구,단독다가구,전세,85-135㎡,19,보통,자치구,,,,30000.0,21500.0,33500.0,,99.9
성북동,성북구,단독다가구,전세,135㎡초과,11,보통,자치구,,,,10500.0,8250.0,17500.0,,164.2
성북동,성북구,아파트,전세,20㎡이하,10,보통,자치구,,,,13750.0,11000.0,17000.0,,15.0
성북동,성북구,아파트,전세,20-40㎡,71,높음,자치구,,,,22417.0,20754.0,25000.0,,33.5
성북동,성북구,아파트,전세,40-60㎡,1041,높음,자치구,,,,48300.0,40500.0,59800.0,,59.9
성북동,성북구,아파트,전세,60-85㎡,948,높음,자치구,,,,57000.0,48500.0,67400.0,,84.8
성북동,성북구,아파트,전세,85-135㎡,271,높음,자치구,,,,67000.0,59850.0,78600.0,,114.9
성북동,성북구,아파트,전세,135㎡초과,17,보통,자치구,,,,71400.0,68000.0,85000.0,,152.2
성북동,성북구,연립다세대,전세,20㎡이하,52,높음,자치구,,,,9400.0,7950.0,12000.0,,14.8
성북동,성북구,연립다세대,전세,20-40㎡,50,높음,해당지역,,,,23200.0,20000.0,26112.5,,29.7
성북동,성북구,연립다세대,전세,40-60㎡,38,높음,해당지역,,,,30700.0,18355.0,38825.0,,54.7
성북동,성북구,연립다세대,전세,60-85㎡,26,보통,해당지역,,,,30000.0,23500.0,34750.0,,69.7
성북동,성북구,연립다세대,전세,85-135㎡,19,보통,자치구,,,,34000.0,28950.0,36250.0,,103.2
성북동,성북구,오피스텔,전세,20㎡이하,33,높음,자치구,,,,15000.0,14000.0,15700.0,,17.7
성북동,성북구,오피스텔,전세,20-40㎡,26,보통,자치구,,,,15400.0,9575.0,21500.0,,25.0
성북동,성북구,오피스텔,전세,40-60㎡,10,보통,자치구,,,,25250.0,23750.0,29375.0,,43.5
안암동,성북구,단독다가구,매매,20-40㎡,21,보통,자치구,52000.0,35000.0,75000.0,,,,,33.0
안암동,성북구,단독다가구,매매,40-60㎡,28,보통,자치구,58250.0,45750.0,69125.0,,,,,50.3
안암동,성북구,단독다가구,매매,60-85㎡,26,보통,자치구,68750.0,52700.0,83250.0,,,,,70.9
안암동,성북구,단독다가구,매매,85-135㎡,30,높음,자치구,68748.0,55650.0,84450.0,,,,,110.4
안암동,성북구,단독다가구,매매,135㎡초과,79,높음,자치구,92000.0,68250.0,129000.0,,,,,177.5
안암동,성북구,아파트,매매,20㎡이하,24,보통,자치구,11700.0,11000.0,12475.0,,,,,15.2
안암동,성북구,아파트,매매,20-40㎡,14,보통,자치구,42750.0,41625.0,43375.0,,,,,40.0
안암동,성북구,아파트,매매,40-60㎡,21,보통,해당지역,81000.0,20000.0,87000.0,,,,,54.3
안암동,성북구,아파트,매매,60-85㎡,17,보통,해당지역,97500.0,94000.0,100000.0,,,,,84.9
안암동,성북구,아파트,매매,85-135㎡,460,높음,자치구,106400.0,90650.0,122500.0,,,,,114.8
안암동,성북구,아파트,매매,135㎡초과,24,보통,자치구,110000.0,99875.0,121000.0,,,,,152.2
안암동,성북구,연립다세대,매매,20㎡이하,40,높음,자치구,14250.0,9842.5,26500.0,,,,,16.2
안암동,성북구,연립다세대,매매,20-40㎡,316,높음,자치구,32500.0,24925.0,44625.0,,,,,29.9
안암동,성북구,연립다세대,매매,40-60㎡,18,보통,해당지역,31125.0,25769.8,41789.8,,,,,54.1
안암동,성북구,연립다세대,매매,60-85㎡,15,보통,해당지역,39000.0,36335.0,41000.0,,,,,70.6
안암동,성북구,연립다세대,매매,85-135㎡,18,보통,자치구,54000.0,30300.0,77000.0,,,,,99.6
안암동,성북구,연립다세대,매매,135㎡초과,10,보통,자치구,187000.0,169250.0,204750.0,,,,,179.3
안암동,성북구,오피스텔,매매,20-40㎡,13,보통,자치구,22500.0,15000.0,27400.0,,,,,27.7
안암동,성북구,단독다가구,월세,20㎡이하,206,높음,해당지역,,,,1000.0,,,53.0,19.0
안암동,성북구,단독다가구,월세,20-40㎡,261,높음,해당지역,,,,1000.0,,,60.0,25.0
안암동,성북구,단독다가구,월세,40-60㎡,43,높음,해당지역,,,,1000.0,,,80.0,49.0
